claim_id,workstream,claim,source_name,source_type,source_url,source_date,evidence_type,tier,validation_status,confidence_score,authority,traceability,recency,consistency,completeness,issue_gap,owner,action_required,last_reviewed
CVS-COG-0784,CognitiveOS,Action record ACT-20260811-006 exists with status 'draft',CognitiveOS Record ACT-20260811-006,L2,file://actions/ACT-20260811-006.md,2026-08-11,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0785,CognitiveOS,ACT-20260811-006: Action supporting INIT-20260811-001. Priority: high.,CognitiveOS Record ACT-20260811-006,L2,file://actions/ACT-20260811-006.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0786,CognitiveOS,ACT-20260811-006 summary: Product Governance charter for each of the 3 products,CognitiveOS Record ACT-20260811-006,L2,file://actions/ACT-20260811-006.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0787,CognitiveOS,Action record ACT-20260817-002 exists with status 'open',CognitiveOS Record ACT-20260817-002,L2,file://actions/ACT-20260817-002.md,2026-08-17,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0788,CognitiveOS,ACT-20260817-002: Operational action. Priority: high.,CognitiveOS Record ACT-20260817-002,L2,file://actions/ACT-20260817-002.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0789,CognitiveOS,"ACT-20260817-002 summary: Assigned by: DAF (self-assigned, stated in email) Owner: DAF Due: Before alignment session (TBD, target Aug 29)",CognitiveOS Record ACT-20260817-002,L2,file://actions/ACT-20260817-002.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0790,CognitiveOS,Action record ACT-20260808-001 exists with status 'open',CognitiveOS Record ACT-20260808-001,L2,file://actions/ACT-20260808-001.md,2026-08-08,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0791,CognitiveOS,ACT-20260808-001: Operational action. Priority: high.,CognitiveOS Record ACT-20260808-001,L2,file://actions/ACT-20260808-001.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0792,CognitiveOS,Action record ACT-20260808-010 exists with status 'draft',CognitiveOS Record ACT-20260808-010,L2,file://actions/ACT-20260808-010.md,2026-08-08,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0793,CognitiveOS,ACT-20260808-010: Action supporting INIT-20260808-003. Priority: high.,CognitiveOS Record ACT-20260808-010,L2,file://actions/ACT-20260808-010.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0794,CognitiveOS,ACT-20260808-010 summary: Dark Web Intelligence Analyst hired and dark web monitoring service operationalised,CognitiveOS Record ACT-20260808-010,L2,file://actions/ACT-20260808-010.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0795,CognitiveOS,Action record ACT-20260802-006 exists with status 'draft',CognitiveOS Record ACT-20260802-006,L2,file://actions/ACT-20260802-006.md,2026-08-02,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0796,CognitiveOS,ACT-20260802-006: Action supporting PRJ-20260725-F001. Priority: high.,CognitiveOS Record ACT-20260802-006,L2,file://actions/ACT-20260802-006.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0797,CognitiveOS,"ACT-20260802-006 summary: A recurring weekly review process with defined agenda, input sources, and output format",CognitiveOS Record ACT-20260802-006,L2,file://actions/ACT-20260802-006.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0798,CognitiveOS,Action record ACT-20260813-004 exists with status 'draft',CognitiveOS Record ACT-20260813-004,L2,file://actions/ACT-20260813-004.md,2026-08-13,action_status,T2,Verified,7,2,2,2,2,2,,hadri,None,2026-08-17
CVS-COG-0799,CognitiveOS,ACT-20260813-004: Action supporting INIT-20260813-001. Priority: high.,CognitiveOS Record ACT-20260813-004,L2,file://actions/ACT-20260813-004.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,hadri,Human review,2026-08-17
CVS-COG-0800,CognitiveOS,ACT-20260813-004 summary: GPU compute tokens provisioned; environment accessible to participants,CognitiveOS Record ACT-20260813-004,L2,file://actions/ACT-20260813-004.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,hadri,None,2026-08-17
CVS-COG-0801,CognitiveOS,Action record ACT-20260802-002 exists with status 'draft',CognitiveOS Record ACT-20260802-002,L2,file://actions/ACT-20260802-002.md,2026-08-02,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0802,CognitiveOS,ACT-20260802-002: Action supporting PRJ-20260725-F001. Priority: critical.,CognitiveOS Record ACT-20260802-002,L2,file://actions/ACT-20260802-002.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0803,CognitiveOS,"ACT-20260802-002 summary: Three named flagship initiatives with defined scope, owner, and 90-day milestone targets",CognitiveOS Record ACT-20260802-002,L2,file://actions/ACT-20260802-002.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0804,CognitiveOS,Action record ACT-20260817-007 exists with status 'fulfilled',CognitiveOS Record ACT-20260817-007,L2,file://actions/ACT-20260817-007.md,2026-08-17,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0805,CognitiveOS,ACT-20260817-007: Operational action. Priority: high.,CognitiveOS Record ACT-20260817-007,L2,file://actions/ACT-20260817-007.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0806,CognitiveOS,"ACT-20260817-007 summary: Assigned by: DAF (self-assigned, per Hadri status email) Owner: DAF Due: August 17, 2026 (TODAY)",CognitiveOS Record ACT-20260817-007,L2,file://actions/ACT-20260817-007.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0807,CognitiveOS,Action record ACT-20260813-009 exists with status 'proposed',CognitiveOS Record ACT-20260813-009,L2,file://actions/ACT-20260813-009.md,2026-08-13,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0808,CognitiveOS,ACT-20260813-009: Action supporting INIT-20260804-003. Priority: high.,CognitiveOS Record ACT-20260813-009,L2,file://actions/ACT-20260813-009.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0809,CognitiveOS,Action record ACT-20260804-002 exists with status 'draft',CognitiveOS Record ACT-20260804-002,L2,file://actions/ACT-20260804-002.md,2026-08-04,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0810,CognitiveOS,ACT-20260804-002: Action supporting INIT-20260804-001. Priority: critical.,CognitiveOS Record ACT-20260804-002,L2,file://actions/ACT-20260804-002.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0811,CognitiveOS,"ACT-20260804-002 summary: Validated targeting methodology, confirmed priority segments, first-wave prospect selection, validated stakeholder pathways, joint account ownership assigned, pipeline-review cadence established",CognitiveOS Record ACT-20260804-002,L2,file://actions/ACT-20260804-002.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0812,CognitiveOS,Action record ACT-20260815-003 exists with status 'draft',CognitiveOS Record ACT-20260815-003,L2,file://actions/ACT-20260815-003.md,2026-08-15,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0813,CognitiveOS,ACT-20260815-003: Action supporting INIT-20260804-001. Priority: high.,CognitiveOS Record ACT-20260815-003,L2,file://actions/ACT-20260815-003.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0814,CognitiveOS,ACT-20260815-003 summary: Formal confirmation of Aisha as CSM-Aras communication PIC,CognitiveOS Record ACT-20260815-003,L2,file://actions/ACT-20260815-003.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0815,CognitiveOS,Action record ACT-20260808-002 exists with status 'open',CognitiveOS Record ACT-20260808-002,L2,file://actions/ACT-20260808-002.md,2026-08-08,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0816,CognitiveOS,ACT-20260808-002: Operational action. Priority: high.,CognitiveOS Record ACT-20260808-002,L2,file://actions/ACT-20260808-002.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0817,CognitiveOS,Action record ACT-20260808-003 exists with status 'open',CognitiveOS Record ACT-20260808-003,L2,file://actions/ACT-20260808-003.md,2026-08-08,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0818,CognitiveOS,ACT-20260808-003: Operational action. Priority: high.,CognitiveOS Record ACT-20260808-003,L2,file://actions/ACT-20260808-003.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0819,CognitiveOS,Action record ACT-20260811-010 exists with status 'active',CognitiveOS Record ACT-20260811-010,L2,file://actions/ACT-20260811-010.md,2026-08-11,action_status,T2,Verified,7,2,2,2,2,2,,azzatullina-pawanchik,None,2026-08-17
CVS-COG-0820,CognitiveOS,ACT-20260811-010: Operational action. Priority: high.,CognitiveOS Record ACT-20260811-010,L2,file://actions/ACT-20260811-010.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,azzatullina-pawanchik,Human review,2026-08-17
CVS-COG-0821,CognitiveOS,Action record ACT-20260803-003 exists with status 'draft',CognitiveOS Record ACT-20260803-003,L2,file://actions/ACT-20260803-003.md,2026-08-03,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0822,CognitiveOS,ACT-20260803-003: Action supporting INIT-20260803-001. Priority: medium.,CognitiveOS Record ACT-20260803-003,L2,file://actions/ACT-20260803-003.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0823,CognitiveOS,ACT-20260803-003 summary: Refined LHDN Anchor Presentation ready for stakeholder use,CognitiveOS Record ACT-20260803-003,L2,file://actions/ACT-20260803-003.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0824,CognitiveOS,Action record ACT-20260804-014 exists with status 'draft',CognitiveOS Record ACT-20260804-014,L2,file://actions/ACT-20260804-014.md,2026-08-04,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0825,CognitiveOS,ACT-20260804-014: Action supporting DEC-20260804-001. Priority: high.,CognitiveOS Record ACT-20260804-014,L2,file://actions/ACT-20260804-014.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0826,CognitiveOS,"ACT-20260804-014 summary: Intern deployed with defined scope of work, task assignments, and supervision structure",CognitiveOS Record ACT-20260804-014,L2,file://actions/ACT-20260804-014.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0827,CognitiveOS,Action record ACT-20260815-005 exists with status 'draft',CognitiveOS Record ACT-20260815-005,L2,file://actions/ACT-20260815-005.md,2026-08-15,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0828,CognitiveOS,ACT-20260815-005: Action supporting INIT-20260804-001. Priority: medium.,CognitiveOS Record ACT-20260815-005,L2,file://actions/ACT-20260815-005.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0829,CognitiveOS,"ACT-20260815-005 summary: Confirmed participation plan with products, commercial arrangements, and timelines",CognitiveOS Record ACT-20260815-005,L2,file://actions/ACT-20260815-005.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0830,CognitiveOS,Action record ACT-20260803-002 exists with status 'draft',CognitiveOS Record ACT-20260803-002,L2,file://actions/ACT-20260803-002.md,2026-08-03,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0831,CognitiveOS,ACT-20260803-002: Action supporting INIT-20260803-001. Priority: high.,CognitiveOS Record ACT-20260803-002,L2,file://actions/ACT-20260803-002.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0832,CognitiveOS,"ACT-20260803-002 summary: Aligned value proposition, roles, pilot scope, and engagement plan",CognitiveOS Record ACT-20260803-002,L2,file://actions/ACT-20260803-002.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0833,CognitiveOS,Action record ACT-20260813-005 exists with status 'draft',CognitiveOS Record ACT-20260813-005,L2,file://actions/ACT-20260813-005.md,2026-08-13,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0834,CognitiveOS,ACT-20260813-005: Action supporting INIT-20260813-001. Priority: medium.,CognitiveOS Record ACT-20260813-005,L2,file://actions/ACT-20260813-005.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0835,CognitiveOS,ACT-20260813-005 summary: Ice-breaking session conducted; participant profiles documented,CognitiveOS Record ACT-20260813-005,L2,file://actions/ACT-20260813-005.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0836,CognitiveOS,Action record ACT-20260802-004 exists with status 'draft',CognitiveOS Record ACT-20260802-004,L2,file://actions/ACT-20260802-004.md,2026-08-02,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0837,CognitiveOS,ACT-20260802-004: Action supporting PRJ-20260725-F001. Priority: high.,CognitiveOS Record ACT-20260802-004,L2,file://actions/ACT-20260802-004.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0838,CognitiveOS,ACT-20260802-004 summary: Named delivery owners assigned for each workstream cluster with defined scope of authority,CognitiveOS Record ACT-20260802-004,L2,file://actions/ACT-20260802-004.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0839,CognitiveOS,Action record ACT-20260802-010 exists with status 'draft',CognitiveOS Record ACT-20260802-010,L2,file://actions/ACT-20260802-010.md,2026-08-02,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0840,CognitiveOS,ACT-20260802-010: Action supporting PRJ-20260725-F001. Priority: medium.,CognitiveOS Record ACT-20260802-010,L2,file://actions/ACT-20260802-010.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0841,CognitiveOS,"ACT-20260802-010 summary: A recurring daily time block of 2 hours for strategic thinking, protected from operational response",CognitiveOS Record ACT-20260802-010,L2,file://actions/ACT-20260802-010.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0842,CognitiveOS,Action record ACT-20260812-002 exists with status 'draft',CognitiveOS Record ACT-20260812-002,L2,file://actions/ACT-20260812-002.md,2026-08-12,action_status,T2,Verified,7,2,2,2,2,2,,hadri,None,2026-08-17
CVS-COG-0843,CognitiveOS,ACT-20260812-002: Action supporting INIT-20260804-004. Priority: high.,CognitiveOS Record ACT-20260812-002,L2,file://actions/ACT-20260812-002.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,hadri,Human review,2026-08-17
CVS-COG-0844,CognitiveOS,ACT-20260812-002 summary: MyCERT team onboarded to Co-Design Lab with compute access,CognitiveOS Record ACT-20260812-002,L2,file://actions/ACT-20260812-002.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,hadri,None,2026-08-17
CVS-COG-0845,CognitiveOS,Action record ACT-20260815-002 exists with status 'draft',CognitiveOS Record ACT-20260815-002,L2,file://actions/ACT-20260815-002.md,2026-08-15,action_status,T2,Verified,7,2,2,2,2,2,,hadri,None,2026-08-17
CVS-COG-0846,CognitiveOS,ACT-20260815-002: Action supporting INIT-20260804-001. Priority: high.,CognitiveOS Record ACT-20260815-002,L2,file://actions/ACT-20260815-002.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,hadri,Human review,2026-08-17
CVS-COG-0847,CognitiveOS,ACT-20260815-002 summary: Updated Voron Citadel materials/product incorporating CSM team feedback,CognitiveOS Record ACT-20260815-002,L2,file://actions/ACT-20260815-002.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,hadri,None,2026-08-17
CVS-COG-0848,CognitiveOS,Action record ACT-20260811-004 exists with status 'draft',CognitiveOS Record ACT-20260811-004,L2,file://actions/ACT-20260811-004.md,2026-08-11,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0849,CognitiveOS,ACT-20260811-004: Action supporting INIT-20260811-001. Priority: high.,CognitiveOS Record ACT-20260811-004,L2,file://actions/ACT-20260811-004.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0850,CognitiveOS,ACT-20260811-004 summary: Commercialisation Readiness document for each of the 3 products,CognitiveOS Record ACT-20260811-004,L2,file://actions/ACT-20260811-004.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0851,CognitiveOS,Action record ACT-20260817-004 exists with status 'open',CognitiveOS Record ACT-20260817-004,L2,file://actions/ACT-20260817-004.md,2026-08-17,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0852,CognitiveOS,ACT-20260817-004: Operational action. Priority: high.,CognitiveOS Record ACT-20260817-004,L2,file://actions/ACT-20260817-004.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0853,CognitiveOS,ACT-20260817-004 summary: NACSA endorsement update — disclose status of active discussions for 3 co-developed products,CognitiveOS Record ACT-20260817-004,L2,file://actions/ACT-20260817-004.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0854,CognitiveOS,Action record ACT-20260808-005 exists with status 'open',CognitiveOS Record ACT-20260808-005,L2,file://actions/ACT-20260808-005.md,2026-08-08,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0855,CognitiveOS,ACT-20260808-005: Operational action. Priority: high.,CognitiveOS Record ACT-20260808-005,L2,file://actions/ACT-20260808-005.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0856,CognitiveOS,Action record ACT-20260804-001 exists with status 'completed',CognitiveOS Record ACT-20260804-001,L2,file://actions/ACT-20260804-001.md,2026-08-04,action_status,T2,Verified,7,2,2,2,2,2,,hadri,None,2026-08-17
CVS-COG-0857,CognitiveOS,ACT-20260804-001: Action supporting INIT-20260804-001. Priority: high.,CognitiveOS Record ACT-20260804-001,L2,file://actions/ACT-20260804-001.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,hadri,Human review,2026-08-17
CVS-COG-0858,CognitiveOS,ACT-20260804-001 summary: CSM confirmed date for Voron Citadel technical training session,CognitiveOS Record ACT-20260804-001,L2,file://actions/ACT-20260804-001.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,hadri,None,2026-08-17
CVS-COG-0859,CognitiveOS,Action record ACT-20260808-007 exists with status 'draft',CognitiveOS Record ACT-20260808-007,L2,file://actions/ACT-20260808-007.md,2026-08-08,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0860,CognitiveOS,ACT-20260808-007: Action supporting INIT-20260808-003. Priority: high.,CognitiveOS Record ACT-20260808-007,L2,file://actions/ACT-20260808-007.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0861,CognitiveOS,ACT-20260808-007 summary: JDs sent to HR firm with recruitment instructions,CognitiveOS Record ACT-20260808-007,L2,file://actions/ACT-20260808-007.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0862,CognitiveOS,Action record ACT-20260811-012 exists with status 'active',CognitiveOS Record ACT-20260811-012,L2,file://actions/ACT-20260811-012.md,2026-08-11,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0863,CognitiveOS,ACT-20260811-012: Operational action. Priority: medium.,CognitiveOS Record ACT-20260811-012,L2,file://actions/ACT-20260811-012.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0864,CognitiveOS,Action record ACT-20260804-017 exists with status 'pending',CognitiveOS Record ACT-20260804-017,L2,file://actions/ACT-20260804-017.md,2026-08-04,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0865,CognitiveOS,ACT-20260804-017: Operational action. Priority: high.,CognitiveOS Record ACT-20260804-017,L2,file://actions/ACT-20260804-017.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0866,CognitiveOS,Action record ACT-20260811-009 exists with status 'active',CognitiveOS Record ACT-20260811-009,L2,file://actions/ACT-20260811-009.md,2026-08-11,action_status,T2,Verified,7,2,2,2,2,2,,shuhada-m-halimi,None,2026-08-17
CVS-COG-0867,CognitiveOS,ACT-20260811-009: Operational action. Priority: high.,CognitiveOS Record ACT-20260811-009,L2,file://actions/ACT-20260811-009.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,shuhada-m-halimi,Human review,2026-08-17
CVS-COG-0868,CognitiveOS,Action record ACT-20260803-007 exists with status 'draft',CognitiveOS Record ACT-20260803-007,L2,file://actions/ACT-20260803-007.md,2026-08-03,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0869,CognitiveOS,ACT-20260803-007: Action supporting INIT-20260803-002. Priority: high.,CognitiveOS Record ACT-20260803-007,L2,file://actions/ACT-20260803-007.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0870,CognitiveOS,"ACT-20260803-007 summary: Aligned strategic objectives, research scope, operating model, and proposed next steps",CognitiveOS Record ACT-20260803-007,L2,file://actions/ACT-20260803-007.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0871,CognitiveOS,Action record ACT-20260815-008 exists with status 'pending',CognitiveOS Record ACT-20260815-008,L2,file://actions/ACT-20260815-008.md,2026-08-15,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0872,CognitiveOS,ACT-20260815-008: Action supporting INIT-20260811-001. Priority: high.,CognitiveOS Record ACT-20260815-008,L2,file://actions/ACT-20260815-008.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0873,CognitiveOS,"ACT-20260815-008 summary: Classified feedback document with three categories: launch-critical, GTM enablement, post-launch roadmap",CognitiveOS Record ACT-20260815-008,L2,file://actions/ACT-20260815-008.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0874,CognitiveOS,Action record ACT-20260811-011 exists with status 'active',CognitiveOS Record ACT-20260811-011,L2,file://actions/ACT-20260811-011.md,2026-08-11,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0875,CognitiveOS,ACT-20260811-011: Operational action. Priority: high.,CognitiveOS Record ACT-20260811-011,L2,file://actions/ACT-20260811-011.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0876,CognitiveOS,Action record ACT-20260813-011 exists with status 'proposed',CognitiveOS Record ACT-20260813-011,L2,file://actions/ACT-20260813-011.md,2026-08-13,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0877,CognitiveOS,ACT-20260813-011: Action supporting INIT-20260813-004. Priority: high.,CognitiveOS Record ACT-20260813-011,L2,file://actions/ACT-20260813-011.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0878,CognitiveOS,Action record ACT-20260802-008 exists with status 'draft',CognitiveOS Record ACT-20260802-008,L2,file://actions/ACT-20260802-008.md,2026-08-02,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0879,CognitiveOS,ACT-20260802-008: Action supporting PRJ-20260725-F001. Priority: medium.,CognitiveOS Record ACT-20260802-008,L2,file://actions/ACT-20260802-008.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0880,CognitiveOS,ACT-20260802-008 summary: A decision rights matrix listing decision types and who can make them,CognitiveOS Record ACT-20260802-008,L2,file://actions/ACT-20260802-008.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0881,CognitiveOS,Action record ACT-20260810-006 exists with status 'draft',CognitiveOS Record ACT-20260810-006,L2,file://actions/ACT-20260810-006.md,2026-08-10,action_status,T2,Verified,7,2,2,2,2,2,,hadri,None,2026-08-17
